,서울특별시,부산광역시,대구광역시,인천광역시,광주광역시,대전광역시,울산광역시,경기도,강원도,충청북도,충청남도,전라북도,전라남도,경상북도,경상남도,제주특별자치도
범죄발생총건수,1842330,704833,466680,519802,304520,252662,161204,2328756,298191,286086,386500,304377,356856,465902,654740,169753
총인구,49679079,17443813,12402650,14674676,7340403,7557117,5832970,63548264,7737949,7948194,10479701,9297501,9498084,13472555,16843222,3197612
재산범죄,659972,234857,136369,152194,89864,92663,44185,673347,75596,84384,118879,94138,88934,132892,198899,46694
강력범죄(흉악),49734,11732,7479,11560,5194,5283,2064,38141,4323,4502,6245,4630,4790,6043,8600,2678
강력범죄(폭력),255764,85750,56305,76612,37219,35460,21567,289708,39679,33887,40360,37789,43695,50948,78184,21091
위조범죄,24354,7445,4676,5621,2970,2998,1179,20711,2744,2845,3622,3394,3267,3410,6107,2579
풍속범죄,9874,6987,3199,2572,1542,1492,1281,12257,1420,1724,2126,2118,2079,3383,3740,1037
과실범죄,6769,3101,1488,2162,1057,878,580,9527,1829,1493,1725,1440,1998,1993,2486,993
