행 레이블,도심권,동남권,동북권,서남권,서북권,총합계
살인 발생,14,36,51,49,13,163
강도 발생,34,49,82,83,28,276
강간 발생,575,1218,1328,1714,614,5449
절도 발생,6289,12090,15224,15423,6281,55307
폭력 발생,6567,12690,18700,19557,7692,65206
